file	obj	non_def	iter	time	best_time
100_1_k2_1000	58	0	230	1204.53	1002.51
100_1_k2_100	58	0	213	1200.87	870.917
100_1_k2_200	58	0	212	1205.68	339.44
100_1_k2_300	58	0	236	1206.76	188.298
100_1_k2_400	60	0	219	1200.5	92.662
100_1_k2_500	58	0	227	1204.47	244.242
100_1_k2_600	58	0	240	1205.48	602.124
100_1_k2_700	59	0	203	1208.72	339.68
100_1_k2_800	58	0	205	1203.56	398.33
100_1_k2_900	58	0	230	1206.69	126.233
100_1_k3_1000	74	0	462	1204.97	688.089
100_1_k3_100	73	0	530	1201.01	930.423
100_1_k3_200	76	0	603	1201.23	426.383
100_1_k3_300	76	0	580	1201.08	701.752
100_1_k3_400	77	0	547	1201.64	288.163
100_1_k3_500	74	0	567	1201.01	1153.62
100_1_k3_600	70	0	540	1203.72	987.915
100_1_k3_700	74	0	368	1200.29	201.21
100_1_k3_800	77	0	650	1200.89	961.253
100_1_k3_900	74	0	517	1201.81	625.267
100_1_k4_1000	77	0	160	1202.61	970.626
100_1_k4_100	75	0	166	1202.63	1160.42
100_1_k4_200	80	0	165	1201.61	1078.2
100_1_k4_300	73	0	152	1200.95	784.581
100_1_k4_400	80	0	159	1203.67	571.315
100_1_k4_500	80	0	157	1200.45	564.335
100_1_k4_600	79	0	164	1203.24	444.378
100_1_k4_700	78	0	162	1204.5	1023.67
100_1_k4_800	77	0	161	1204.53	341.671
100_1_k4_900	78	0	167	1200.02	1169.6
100_1_k5_1000	90	0	22	1245.71	490.888
100_1_k5_100	89	0	19	1210.02	523.689
100_1_k5_200	88	0	18	1228.31	1228.31
100_1_k5_300	90	0	21	1240.2	894.614
100_1_k5_400	86	0	20	1251.35	1251.35
100_1_k5_500	87	0	19	1225.58	1225.58
100_1_k5_600	87	0	19	1218.99	619.915
100_1_k5_700	90	0	20	1246.34	352.515
100_1_k5_800	91	0	20	1233.15	821.663
100_1_k5_900	92	0	19	1215.72	0
100_2_k2_1000	60	0	237	1201.92	285.187
100_2_k2_100	60	0	235	1202.9	1131.19
100_2_k2_200	60	0	224	1201.7	450.519
100_2_k2_300	61	0	228	1204.26	264.697
100_2_k2_400	60	0	206	1203.08	558.535
100_2_k2_500	60	0	231	1201.91	806.985
100_2_k2_600	60	0	219	1206.25	740.657
100_2_k2_700	60	0	207	1200.2	152.947
100_2_k2_800	62	0	221	1206.59	375.94
