file	obj	non_def	iter	time	best_time
runs/wireless-ties-10-rmax-5/100_0.3_k2_100	13	0	206	1204.8	900.379
runs/wireless-ties-10-rmax-5/100_0.3_k2_1000	13	0	162	1202.07	48.373
runs/wireless-ties-10-rmax-5/100_0.3_k2_200	13	0	205	1203.52	45.172
runs/wireless-ties-10-rmax-5/100_0.3_k2_300	13	0	150	1202.29	24.381
runs/wireless-ties-10-rmax-5/100_0.3_k2_400	13	0	155	1211.72	23.183
runs/wireless-ties-10-rmax-5/100_0.3_k2_500	13	0	155	1206.44	58.497
runs/wireless-ties-10-rmax-5/100_0.3_k2_600	13	0	151	1202.68	316.202
runs/wireless-ties-10-rmax-5/100_0.3_k2_700	13	0	156	1206.67	74.931
runs/wireless-ties-10-rmax-5/100_0.3_k2_800	13	0	151	1210.49	221.032
runs/wireless-ties-10-rmax-5/100_0.3_k2_900	13	0	160	1208.95	131.522
runs/wireless-ties-10-rmax-5/100_0.3_k3_100	20	0	47	1255.76	1047.43
runs/wireless-ties-10-rmax-5/100_0.3_k3_1000	23	0	40	1248.76	0
runs/wireless-ties-10-rmax-5/100_0.3_k3_200	19	0	34	1263.43	888.165
runs/wireless-ties-10-rmax-5/100_0.3_k3_300	21	0	34	1233.45	739.865
runs/wireless-ties-10-rmax-5/100_0.3_k3_400	20	0	29	1269.5	845.492
runs/wireless-ties-10-rmax-5/100_0.3_k3_500	21	0	49	1211.82	1006.28
runs/wireless-ties-10-rmax-5/100_0.3_k3_600	20	0	40	1236.3	948.802
runs/wireless-ties-10-rmax-5/100_0.3_k3_700	21	0	38	1275.2	665.696
runs/wireless-ties-10-rmax-5/100_0.3_k3_800	17	0	36	1240.45	1151.03
runs/wireless-ties-10-rmax-5/100_0.3_k3_900	21	0	34	1201.66	1115.53
runs/wireless-ties-10-rmax-5/100_0.3_k4_100	24	0	19	1313.33	877.194
runs/wireless-ties-10-rmax-5/100_0.3_k4_1000	27	0	16	1222.15	1222.15
runs/wireless-ties-10-rmax-5/100_0.3_k4_200	25	0	18	1256.64	373.071
runs/wireless-ties-10-rmax-5/100_0.3_k4_300	28	0	14	1206.06	0
runs/wireless-ties-10-rmax-5/100_0.3_k4_400	28	0	15	1209.49	0
runs/wireless-ties-10-rmax-5/100_0.3_k4_500	28	0	14	1216.89	0
runs/wireless-ties-10-rmax-5/100_0.3_k4_600	28	0	10	1307.52	0
runs/wireless-ties-10-rmax-5/100_0.3_k4_700	27	0	16	1321.45	166.382
runs/wireless-ties-10-rmax-5/100_0.3_k4_800	28	0	18	1223.23	0
runs/wireless-ties-10-rmax-5/100_0.3_k4_900	26	0	16	1211.1	1121.97
runs/wireless-ties-10-rmax-5/100_0.3_k5_100	33	0	5	1277.73	0
runs/wireless-ties-10-rmax-5/100_0.3_k5_1000	33	0	5	1329.35	0
runs/wireless-ties-10-rmax-5/100_0.3_k5_200	33	0	5	1340.09	0
runs/wireless-ties-10-rmax-5/100_0.3_k5_300	33	0	5	1483.92	0
runs/wireless-ties-10-rmax-5/100_0.3_k5_400	33	0	7	1200.01	0
runs/wireless-ties-10-rmax-5/100_0.3_k5_500	33	0	5	1471.98	0
runs/wireless-ties-10-rmax-5/100_0.3_k5_600	33	0	5	1390.26	0
runs/wireless-ties-10-rmax-5/100_0.3_k5_700	33	0	8	1225.3	0
runs/wireless-ties-10-rmax-5/100_0.3_k5_800	33	0	5	1626.47	0
runs/wireless-ties-10-rmax-5/100_0.3_k5_900	33	0	5	1235.95	0
runs/wireless-ties-10-rmax-5/100_0.4_k2_100	10	0	184	1206.8	21.579
runs/wireless-ties-10-rmax-5/100_0.4_k2_1000	10	0	180	1200.77	27.276
runs/wireless-ties-10-rmax-5/100_0.4_k2_200	10	0	183	1204.06	6.981
